date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2016-12-30,3.3881671937660416,1.8465800915210846,2.572346262739112,1.287305453578137
2017-01-03,3.4106326299235907,1.8465800915210846,2.5985592110974656,1.2996593522294384
2017-01-04,3.4583830432889346,1.8465800915210846,2.6346867345602254,1.3097577053962612
2017-01-05,3.4591418175719246,1.8465800915210846,2.6375236640341915,1.309528497797817
2017-01-06,3.427001720886855,1.8465800915210846,2.618915931784752,1.3016870411530037
2017-01-09,3.4373481096474965,1.8465800915210846,2.6346207020997916,1.3079221220801265
2017-01-10,3.4247944235563947,1.8465800915210846,2.624265071456829,1.305741815902619
2017-01-11,3.385712477523156,1.8465800915210846,2.592315131326208,1.2965232786823466
2017-01-12,3.3488596998930444,1.8465800915210846,2.5693033221631385,1.2899447195663123
2017-01-13,3.2780940375441956,1.8465800915210846,2.5255255432498815,1.2908244618650566
2017-01-16,3.1339574752471666,1.8465800915210846,2.4216614402627483,1.2905185364675944
2017-01-17,3.1795178189764934,1.8465800915210846,2.4465962801712267,1.2931576468746708
2017-01-18,3.154513693931746,1.8465800915210846,2.440102788769451,1.2982061343280695
2017-01-19,3.1270224753347016,1.8465800915210846,2.430966265372562,1.2943050248944135
2017-01-20,3.1799755644519467,1.8465800915210846,2.4627422017422504,1.3041728064042086
2017-01-23,3.207427885567194,1.8465800915210846,2.48592562031265,1.3076158226131158
2017-01-24,3.1859131203198996,1.8465800915210846,2.4842511074883094,1.3077322004213283
2017-01-25,3.217764755751218,1.8465800915210846,2.488354006263724,1.3121641048485564
2017-01-26,3.229708345763369,1.8465800915210846,2.5012685411138316,1.3168682131644383
2017-02-03,3.2192582860635257,1.8465800915210846,2.493279397722961,1.307615897098745
2017-02-06,3.2674439581978882,1.8465800915210846,2.5175018448608,1.3108810139938005
2017-02-07,3.2705223703571207,1.8465800915210846,2.5278746813292976,1.3079656146186784
2017-02-08,3.2927866571358457,1.8465800915210846,2.5439868205624534,1.3147683437803102
2017-02-09,3.3226865074641148,1.8465800915210846,2.5649507744682603,1.3197828702434882
2017-02-10,3.293203974720372,1.8465800915210846,2.5658607243863685,1.3263910230747973
2017-02-13,3.328954669524493,1.8465800915210846,2.5777303078094107,1.335215502551314
2017-02-14,3.330356225539251,1.8465800915210846,2.5846855199556,1.3349043973392196
2017-02-15,3.2948084735537835,1.8465800915210846,2.5577083072518176,1.3294619921112676
2017-02-16,3.3258238721441487,1.8465800915210846,2.5748197414862664,1.3368870373372088
2017-02-17,3.281104398457727,1.8465800915210846,2.5521489423306063,1.3293068878355068
2017-02-20,3.3087871533982867,1.8465800915210846,2.574546090300503,1.3486270341433082
2017-02-21,3.346231377613451,1.8465800915210846,2.5959414347057557,1.3530195123935131
2017-02-22,3.351917232284784,1.8465800915210846,2.6110269410346865,1.35566331252073
2017-02-23,3.370159114301715,1.8465800915210846,2.6059148900207436,1.3492496693891944
2017-02-24,3.3882713196325644,1.8465800915210846,2.6099627999658246,1.3494830895819987
2017-02-27,3.356723419498443,1.8465800915210846,2.5920255695392127,1.3387533495367323
2017-02-28,3.3705040659451466,1.8465800915210846,2.605795545907428,1.3412407532601713
2017-03-01,3.385437575623711,1.8465800915210846,2.613850140240934,1.3434175870027123
2017-03-02,3.369860157445477,1.8465800915210846,2.5921314791328043,1.3343992247411633
2017-03-03,3.391639212355677,1.8465800915210846,2.598663123492816,1.331599655167656
2017-03-06,3.441374647730652,1.8465800915210846,2.627044586572974,1.3388302412952167
2017-03-07,3.4538651993054663,1.8465800915210846,2.6335461572254326,1.3417850396377553
2017-03-08,3.4425284891192556,1.8465800915210846,2.6296492230494106,1.3397240578168714
2017-03-09,3.4300241080354645,1.8465800915210846,2.6108283230520106,1.3313266674224755
2017-03-10,3.4482430064532013,1.8465800915210846,2.6090348680055957,1.3316768063360074
2017-03-13,3.470979547535579,1.8465800915210846,2.6259477734148255,1.3432996815017084
2017-03-14,3.467048151160914,1.8465800915210846,2.629646443420416,1.3427166894399365
2017-03-15,3.4793368683130157,1.8465800915210846,2.627913591082904,1.3453994373854374
2017-03-16,3.5220606385919018,1.8465800915210846,2.653017454728118,1.3523188266919104
2017-03-17,3.5152342226420212,1.8465800915210846,2.633318719437895,1.3384791958195452
2017-03-20,3.529160683169778,1.8465800915210846,2.6422915487871954,1.3399180609550512
2017-03-21,3.5255760273860224,1.8465800915210846,2.6460582496398324,1.3464099639603786
2017-03-22,3.521785729839637,1.8465800915210846,2.6315756965539627,1.3401518504478906
2017-03-23,3.4967925940424642,1.8465800915210846,2.633428531238711,1.3447391902319736
2017-03-24,3.4850203545337832,1.8465800915210846,2.6397356140195862,1.3554298667943179
2017-03-27,3.473022110199187,1.8465800915210846,2.6412712263338083,1.350881044161356
2017-03-28,3.4754396328950383,1.8465800915210846,2.6298341690189284,1.347692964897135
2017-03-29,3.4398914511567193,1.8465800915210846,2.617118197027574,1.3461377272156438
2017-03-30,3.327716970215244,1.8465800915210846,2.5703000165994805,1.3351357435711104
2017-03-31,3.3336459104521596,1.8465800915210846,2.5728902607312207,1.343027730951359
2017-04-05,3.4004702265407722,1.8465800915210846,2.6243739230841348,1.361609862636802
2017-04-06,3.408500590650575,1.8465800915210846,2.6274799193479614,1.3655748705568005
2017-04-07,3.406884065570871,1.8465800915210846,2.6345059648592066,1.3669745847991215
2017-04-10,3.329341997947726,1.8465800915210846,2.607758821596527,1.3621149901501606
2017-04-11,3.3397840125905613,1.8465800915210846,2.6328773905495764,1.3668578745458633
2017-04-12,3.3008813542342073,1.8465800915210846,2.5985576428624135,1.3637086340029099
2017-04-13,3.3059241100067878,1.8465800915210846,2.606740178123559,1.36569146635675
2017-04-14,3.2549169734884096,1.8465800915210846,2.5582023790085846,1.3548069053698868
2017-04-17,3.1771201502054436,1.8465800915210846,2.51727068781521,1.35216367709751
2017-04-18,3.1529072489915775,1.8465800915210846,2.4996816262722454,1.3455164404608988
2017-04-19,3.1284380806206538,1.8465800915210846,2.4673117892442624,1.339024323635675
2017-04-20,3.1086453381371006,1.8465800915210846,2.4492767449156583,1.3450887647974208
2017-04-21,3.0812037878407637,1.8465800915210846,2.434762523610618,1.347032418062553
2017-04-24,2.985943983221823,1.8465800915210846,2.3650290479284033,1.3332320709395022
2017-04-25,3.009544265562633,1.8465800915210846,2.379969460925304,1.3370811119283048
2017-04-26,3.022345367789585,1.8465800915210846,2.3848887624223662,1.3387136879659691
2017-04-27,3.046633450865084,1.8465800915210846,2.395621102067339,1.3393750125278243
2017-04-28,3.0577154649389904,1.8465800915210846,2.4112271234371807,1.3366534025023677
2017-05-02,3.045793226069229,1.8465800915210846,2.415018009099488,1.3314057012441434
2017-05-03,3.0404859426488464,1.8465800915210846,2.4130048142841494,1.3262358529062124
2017-05-04,3.044804902965951,1.8465800915210846,2.4052638768636188,1.3227757035659802
2017-05-05,3.014680156347584,1.8465800915210846,2.3762383205725417,1.3143006796332328
2017-05-08,2.937118248572272,1.8465800915210846,2.3276724487307643,1.3049323443888072
2017-05-09,2.949660537088802,1.8465800915210846,2.3426604199072014,1.3030662911363309
2017-05-10,2.903221310465883,1.8465800915210846,2.301120460209193,1.2980520920480385
2017-05-11,2.891576864788728,1.8465800915210846,2.291951951821104,1.305554833140076
2017-05-12,2.879741789790575,1.8465800915210846,2.289789906224931,1.3170619934393728
2017-05-15,2.8951017514912154,1.8465800915210846,2.2972439916482084,1.3225436054560678
2017-05-16,2.953141789862041,1.8465800915210846,2.3451407437584075,1.3341277648962573
2017-05-17,2.973070106250073,1.8465800915210846,2.3501402512473404,1.3268581027053374
2017-05-18,2.968052777658906,1.8465800915210846,2.3411924526900263,1.3224263966423015
2017-05-19,2.966373179911603,1.8465800915210846,2.33838486234017,1.3247194840140792
2017-05-22,2.897721607252599,1.8465800915210846,2.296733645125256,1.3276351915983942
2017-05-23,2.796648084643028,1.8465800915210846,2.232352866161685,1.3327280001933657
2017-05-24,2.8085564736364703,1.8465800915210846,2.2402522176878197,1.3327280001933657
2017-05-25,2.8211193379729567,1.8465800915210846,2.2550710278342367,1.3569463334128797
2017-05-26,2.828659190538713,1.8465800915210846,2.253741357903767,1.3550411807607678
2017-05-31,2.816665812529636,1.8465800915210846,2.2515548861477743,1.3597838248934306
2017-06-01,2.734277428576543,1.8465800915210846,2.195437688864096,1.3617269559792036
2017-06-02,2.775532044528804,1.8465800915210846,2.219225901396449,1.3574116432557053
2017-06-05,2.7986313696660208,1.8465800915210846,2.236723814178964,1.350841770902348
2017-06-06,2.814069817952476,1.8465800915210846,2.247722886131793,1.3603273818176242
2017-06-07,2.890416793283169,1.8465800915210846,2.297857655005221,1.376498953732672
2017-06-08,2.891179329740722,1.8465800915210846,2.3073973207718113,1.3871503026366552
2017-06-09,2.8878805722330028,1.8465800915210846,2.3062083388537102,1.3936810062614686
2017-06-12,2.849349969725596,1.8465800915210846,2.2758583792778473,1.393059424532676
2017-06-13,2.9037430047169295,1.8465800915210846,2.308507435382337,1.3963247558237804
2017-06-14,2.9124145449962624,1.8465800915210846,2.3101549634865517,1.3808911782976603
2017-06-15,2.9596433291845337,1.8465800915210846,2.334115727354786,1.3785201881445235
2017-06-16,2.9448362651368027,1.8465800915210846,2.327521846179952,1.3763821033327113
2017-06-19,2.9616642207488915,1.8465800915210846,2.3429023245265324,1.3901046329029383
2017-06-20,2.9634301327449437,1.8465800915210846,2.34524992955399,1.387343885101993
2017-06-21,2.9635098200422028,1.8465800915210846,2.3507314916672364,1.4035549983994096
2017-06-22,2.9111386805493282,1.8465800915210846,2.3134404772852473,1.4046820530631245
2017-06-23,2.9056502891894356,1.8465800915210846,2.316496211393042,1.417315763448374
2017-06-26,2.9390570074803297,1.8465800915210846,2.348304363936345,1.4348479594422305
2017-06-27,2.9502617985286452,1.8465800915210846,2.354703094939444,1.437413467593713
2017-06-28,2.9192199704938204,1.8465800915210846,2.3352008880185977,1.4263338845855005
2017-06-29,2.9419898733480894,1.8465800915210846,2.346116016944759,1.435663534524574
2017-06-30,2.951518988588121,1.8465800915210846,2.3471797727087127,1.4351969438758536
2017-07-03,2.9794210738523184,1.8611055152000882,2.3731755916143866,1.4288992996861263
2017-07-04,2.9723407105227064,1.8566067654637841,2.368567525220422,1.4171208827588135
2017-07-05,2.996049700439675,1.8732582109160876,2.394439561986361,1.434069648516609
2017-07-06,2.99993252209905,1.8767729821853179,2.3993285611290514,1.434924354027125
2017-07-07,3.0140939566800573,1.8885095240087941,2.418662110987608,1.4348081251544487
2017-07-10,2.9877492321934493,1.866903002475542,2.4068928985858955,1.434885604793207
2017-07-11,2.9323136766018356,1.83502870388384,2.377790330173137,1.4431663296184685
2017-07-12,2.931312769675194,1.8358342862984167,2.3741178461933075,1.439007124256508
2017-07-13,2.916371125801695,1.8254807880390795,2.372468004195156,1.451058808922156
2017-07-14,2.9040304593116417,1.8160063197728697,2.3606186810229084,1.458833582020361
2017-07-17,2.718277537393412,1.6998485782216222,2.223515505601774,1.4434778997360145
2017-07-18,2.748070466620444,1.7122512864517525,2.248947914558438,1.4453832905636659
2017-07-19,2.7725067789767577,1.725906320838587,2.2791007982866365,1.4701080171320482
2017-07-20,2.7863407308508976,1.7310413267327505,2.2891075257325175,1.4772218698269501
2017-07-21,2.7671807089652516,1.7240732819035751,2.2900854273684264,1.4701075693018637
2017-07-24,2.7824462086908524,1.7323860336714276,2.3037110928335953,1.4760556245272587
2017-07-25,2.784220007480834,1.7332765486681851,2.292665026080857,1.4668037078727219
2017-07-26,2.779531800806264,1.7303056739207379,2.295815816011321,1.4613618661165142
2017-07-27,2.839893401667686,1.7689919697694374,2.3266870655800087,1.4641998308605124
2017-07-28,2.8316141763964104,1.7622136222667333,2.3246125389938346,1.4680477480160141
2017-07-31,2.8446358668567333,1.7719237506908052,2.344978413994628,1.474267866324358
2017-08-01,2.850779673894199,1.770790709753884,2.3456617382706897,1.486980478135673
2017-08-02,2.8214270509397648,1.7544910984402904,2.327381453395333,1.483715069005687
2017-08-03,2.839085692803593,1.7651134530826806,2.3357319138228028,1.4709254451108582
2017-08-04,2.8076327110503683,1.751781531352213,2.3205867433810026,1.4631501332080021
2017-08-07,2.8191242864378303,1.7632035428366857,2.342685458600306,1.4705756201340328
2017-08-08,2.8396985882487997,1.769357274267927,2.347004859073067,1.473024128541556
2017-08-09,2.839811321107059,1.7731685501929877,2.3576902956971777,1.4726352501716207
2017-08-10,2.8071291902010875,1.7512875737736149,2.3341079319183207,1.4667270375479324
2017-08-11,2.7821403791244927,1.7349250986908176,2.2930454663363316,1.4401763447142397
2017-08-14,2.844326551838498,1.773196422251252,2.3384449410389143,1.4586422858061656
2017-08-15,2.859677110354167,1.7841237114981205,2.3408513421627166,1.463035716371014
2017-08-16,2.8864890710523396,1.8033155430767995,2.3527445706421792,1.4611703458326408
2017-08-17,2.909667456854379,1.8160312480754879,2.376376070231565,1.4689057816434787
2017-08-18,2.887450884024674,1.8054807309736929,2.366734424639362,1.470693439979739
2017-08-21,2.912465211920627,1.8191410058165358,2.390591846136191,1.4769527112602927
2017-08-22,2.8895021566321857,1.8072824649307113,2.377939410576421,1.4813451686235808
2017-08-23,2.8798939607192438,1.8022644726126242,2.366449096083449,1.4827835547823143
2017-08-24,2.8594563844857395,1.7871391915876218,2.351265900942849,1.47450369141241
2017-08-25,2.8920657276318336,1.8092202019386066,2.3755756851245984,1.4985277800565922
2017-08-28,2.9409041720937523,1.838048599382697,2.409812861219021,1.516799329278822
2017-08-29,2.937874590004766,1.8373461818536336,2.4074401761916695,1.5143496983620368
2017-08-30,2.936020842745705,1.836474779780826,2.4140459011164896,1.5142330934352628
2017-08-31,2.9599490255898013,1.8509119280407265,2.427746728270144,1.5095298854470527
2017-09-01,2.9918572927589513,1.8656564459680438,2.4418841236596247,1.5127949985892746
2017-09-04,3.0082568213667624,1.8775696161715323,2.453522182876652,1.5193650672681478
2017-09-05,3.013292342619278,1.881513219762887,2.4541114595612443,1.523797055169369
2017-09-06,3.0429382980114044,1.8970840389778765,2.466057503652164,1.5208424126793956
2017-09-07,3.039712886148405,1.8997817845457563,2.45589241496066,1.5131834502891421
2017-09-08,3.0455125366752553,1.9002158762208654,2.458750053700324,1.5116672404719524
2017-09-11,3.080936221964836,1.925091729977126,2.4768064580402114,1.5114344437169198
2017-09-12,3.0567774202858224,1.9074585803008224,2.4704837167483578,1.5162166222968398
2017-09-13,3.06532350685199,1.9151192152782879,2.4816121217652354,1.5179663362789706
2017-09-14,3.0665971546985693,1.9121353917163728,2.4830584095532844,1.512913026345498
2017-09-15,3.0510347933027635,1.905031258825268,2.4671391397438196,1.5134183392962974
2017-09-18,3.081561898486867,1.9206194594993344,2.482692868982462,1.5178889770705786
2017-09-19,3.066656821593614,1.9145353685250024,2.4758847328320526,1.5134567412575324
2017-09-20,3.0967644334860687,1.9319301081116484,2.49550345692883,1.5175778839639766
2017-09-21,3.07148247476385,1.9084492809224534,2.4727286026852626,1.515711263166701
2017-09-22,3.0650328120122037,1.900534123619407,2.462356633859952,1.5156339618922794
2017-09-25,3.0203127631174436,1.8753892731211743,2.4314066962258334,1.507704165003659
2017-09-26,3.018485875661402,1.8740689495687106,2.4320629126034063,1.5091817150853626
2017-09-27,3.0492498451207464,1.891740349887465,2.4506942372462204,1.5092601925345468
2017-09-28,3.0302596107995186,1.8831715561384441,2.439821812195661,1.509765794699046
2017-09-29,3.054584100240133,1.8986453365393232,2.4578736754699344,1.5151692464782738
2017-10-09,3.0900096986882337,1.9237565812228339,2.486901338345578,1.5327800586300908
2017-10-10,3.128049671028262,1.939100158822605,2.5112897796784885,1.5357735780845956
2017-10-11,3.122583532879792,1.9364509425528649,2.4998070779860866,1.540787878817042
2017-10-12,3.111333552976766,1.9303716295815774,2.495775144495,1.544830906211058
2017-10-13,3.1308087506133617,1.9437409183118977,2.508141353588397,1.5479406508252609
2017-10-16,3.0500526040605442,1.891315102761834,2.455580080433859,1.544908235090294
2017-10-17,3.048455920897694,1.8901659217051408,2.4594759884163704,1.5447923669726622
2017-10-18,3.0149528637646505,1.8707254818136236,2.43992305324135,1.5569606964473057
