观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2020-12-31,52,600550,保变电气,电力设备,0.7895,0.5335,78.3,83.5,52.8,85.9,0.433,0.0281,0.04,-0.0676,多头,40.0,-0.002,False
2020-12-31,53,600499,科达制造,机械设备,0.7881,0.8228,109.5,98.2,93.5,87.0,0.567,0.0461,0.5151,0.5281,多头,16.0,0.5559,True
2020-12-31,54,002069,獐子岛,农林牧渔,0.7873,0.5117,26.9,70.8,85.5,79.7,0.5,0.0408,0.1311,0.25,多头,24.0,0.1165,False
2020-12-31,55,300449,汉邦高科,计算机,0.7833,0.7734,32.4,81.9,86.6,63.8,0.567,0.028,0.2092,0.2777,多头,20.0,0.0264,False
2020-12-31,56,603665,康隆达,纺织服饰,0.7816,0.4147,34.8,30.5,79.0,83.9,0.683,0.057,0.1249,0.1344,多头,31.0,-0.1002,False
2020-12-31,57,600300,维维股份,食品饮料,0.7811,0.9445,78.8,90.5,92.5,85.4,0.642,0.0489,0.3423,0.4664,多头,25.0,0.0988,False
2020-12-31,58,002727,一心堂,医药生物,0.7778,0.1476,127.7,21.2,60.8,80.8,0.442,0.0329,0.0568,-0.026,多头,30.0,0.4432,False
2020-12-31,59,002617,露笑科技,电力设备,0.7677,0.1444,98.1,82.3,92.9,75.8,0.708,0.0382,0.3065,0.4891,多头,16.0,0.1509,False
2020-12-31,60,601877,正泰电器,电力设备,0.7663,0.2616,840.6,92.1,92.2,82.1,0.717,0.0283,0.3813,0.4533,多头,50.0,0.0402,False
2020-12-31,61,603669,灵康药业,医药生物,0.7622,0.482,61.4,71.1,72.8,87.2,0.575,0.0326,0.1172,0.0668,多头,43.0,0.0277,False
2020-12-31,62,000899,赣能股份,公用事业,0.7611,1.1567,68.1,97.7,94.4,81.8,0.617,0.0644,0.5574,0.5771,多头,10.0,0.0994,False
2020-12-31,63,000881,中广核技,基础化工,0.7589,0.6084,76.0,84.7,87.2,84.1,0.525,0.0374,0.322,0.2894,多头,26.0,0.1656,False
2020-12-31,64,002219,新里程,医药生物,0.7568,0.605,32.7,70.0,73.5,10.9,0.458,0.0327,-0.049,0.0744,空头,240.0,0.6154,True
2020-12-31,65,000929,兰州黄河,食品饮料,0.7559,0.7142,19.4,90.7,92.3,81.4,0.725,0.0584,0.3852,0.4551,多头,17.0,0.0502,False
2020-12-31,66,002946,新乳业,食品饮料,0.7535,0.2239,28.0,61.2,64.9,77.2,0.483,0.0337,0.0763,0.0,多头,27.0,0.2247,False
2020-12-31,67,600509,天富能源,公用事业,0.7527,1.1266,58.4,93.9,91.1,75.4,0.683,0.0654,0.3876,0.4012,多头,13.0,0.5477,True
2020-12-31,68,002382,蓝帆医疗,医药生物,0.7518,0.1431,152.1,27.1,14.5,85.8,0.358,0.0312,-0.0318,-0.2771,多头,43.0,0.3267,False
2020-12-31,69,603880,南卫股份,医药生物,0.7505,0.1095,27.9,37.7,10.2,87.4,0.242,0.0289,-0.0215,-0.3106,多头,52.0,0.001,False
2020-12-31,70,000421,南京公用,公用事业,0.7472,0.5555,38.8,73.0,93.2,82.0,0.425,0.0398,0.2574,0.5111,多头,24.0,0.0049,False
2020-12-31,71,601222,林洋能源,电力设备,0.7416,0.3369,138.6,81.1,87.3,87.4,0.525,0.0337,0.2596,0.2937,多头,44.0,0.1736,False
2020-12-31,72,600415,小商品城,商贸零售,0.7402,0.3007,300.3,57.3,31.6,80.2,0.283,0.0392,0.1345,-0.1655,多头,26.0,0.1104,False
2020-12-31,73,000426,兴业银锡,有色金属,0.7399,0.0961,115.7,82.9,49.6,87.0,0.483,0.0281,0.1582,-0.0806,多头,33.0,0.1095,False
2020-12-31,74,600267,海正药业,医药生物,0.7373,0.2477,159.8,66.3,72.0,86.8,0.483,0.0334,0.0635,0.0584,多头,53.0,0.0857,False
2020-12-31,75,000955,欣龙控股,纺织服饰,0.7359,0.4189,43.1,46.8,21.6,90.4,0.267,0.0407,-0.1052,-0.2266,空头,1.0,0.0,False
2020-12-31,76,603758,秦安股份,汽车,0.7323,0.2075,42.4,88.5,87.6,87.7,0.642,0.0393,0.2609,0.3007,多头,39.0,0.1678,False
2020-12-31,77,600257,大湖股份,农林牧渔,0.7319,1.0889,27.1,95.2,92.2,75.4,0.567,0.0677,0.3537,0.452,多头,16.0,0.2748,False
2020-12-31,78,002506,协鑫集成,电力设备,0.7276,0.2875,215.9,81.7,91.9,9.8,0.558,0.0457,0.0687,0.431,空头,44.0,0.0706,False
2020-12-31,79,300777,中简科技,基础化工,0.7269,0.4907,132.0,52.1,83.8,86.3,0.558,0.0407,0.2442,0.2178,多头,26.0,0.2293,False
2020-12-31,80,600268,国电南自,电力设备,0.723,0.2365,52.0,83.5,20.2,77.4,0.425,0.03,0.0157,-0.2373,多头,37.0,0.0647,False
2020-12-31,81,601015,陕西黑猫,煤炭,0.7192,1.1575,68.1,96.5,90.9,77.3,0.558,0.0653,0.3876,0.3904,多头,12.0,1.6533,True
2020-12-31,82,600207,安彩高科,电力设备,0.7154,0.4155,57.7,92.8,90.4,79.1,0.625,0.0412,0.3553,0.3765,多头,18.0,0.0164,False
2020-12-31,83,300406,九强生物,医药生物,0.7146,0.4768,82.6,91.3,77.7,82.7,0.558,0.0185,0.2455,0.1194,多头,86.0,0.0093,False
2020-12-31,84,600403,大有能源,煤炭,0.7133,1.0817,133.5,96.8,84.8,76.6,0.508,0.0622,0.4306,0.2351,多头,2.0,0.023,False
2020-12-31,85,603680,今创集团,机械设备,0.7126,0.9973,36.4,94.2,81.0,77.5,0.542,0.0211,0.3206,0.1621,多头,21.0,0.2284,False
2020-12-31,86,300219,鸿利智汇,电子,0.7055,0.472,69.2,76.3,73.0,82.8,0.475,0.0459,0.1567,0.069,多头,43.0,0.0446,False
2020-12-31,87,002723,小崧股份,家用电器,0.7032,0.232,23.8,93.2,29.4,79.5,0.392,0.0327,0.083,-0.1768,多头,33.0,0.2967,False
2020-12-31,88,600276,恒瑞医药,医药生物,0.6971,0.3281,5900.1,89.8,80.1,83.8,0.467,0.0315,0.3084,0.1484,多头,87.0,0.0317,False
2020-12-31,89,600226,亨通股份,传媒,0.6893,0.11,42.6,80.8,66.3,2.6,0.417,0.0319,-0.1792,0.0116,空头,176.0,0.6379,True
2020-12-31,90,300752,隆利科技,电子,0.6837,0.6539,11.9,92.2,87.7,72.0,0.567,0.0808,0.3203,0.3017,多头,10.0,0.6106,True
2020-12-31,91,000531,穗恒运Ａ,公用事业,0.6808,0.1303,65.8,74.7,71.8,78.7,0.575,0.0255,0.1575,0.0576,多头,28.0,0.1383,False
2020-12-31,92,002799,环球印务,轻工制造,0.6803,0.6388,37.7,80.6,83.4,80.2,0.475,0.0339,0.2629,0.2118,多头,87.0,0.0499,False
2020-12-31,93,000066,中国长城,计算机,0.6783,0.6196,556.8,86.5,82.5,66.3,0.483,0.0334,0.2528,0.1894,多头,88.0,0.09,False
2020-12-31,94,600191,华资实业,农林牧渔,0.6763,1.1826,34.1,91.5,62.6,74.7,0.433,0.0646,0.1712,-0.0169,多头,37.0,-0.0229,False
2020-12-31,95,002582,好想你,食品饮料,0.6757,0.3384,53.5,27.8,70.6,84.2,0.417,0.0267,0.1054,0.0448,多头,37.0,0.0521,False
2020-12-31,96,600595,中孚实业,有色金属,0.6741,0.1099,40.3,64.2,91.2,56.3,0.8,0.0313,0.1662,0.4037,多头,13.0,0.3805,False
2020-12-31,97,600887,伊利股份,食品饮料,0.6721,0.1383,2630.5,84.1,86.4,82.1,0.625,0.0206,0.3121,0.2732,多头,25.0,0.165,False
2020-12-31,98,600397,江钨装备,煤炭,0.6699,0.3071,34.2,90.6,83.6,75.3,0.575,0.0534,0.3298,0.2155,多头,16.0,0.0029,False
2020-12-31,99,600395,XD盘江股,煤炭,0.6675,0.3025,130.1,93.7,90.0,77.4,0.708,0.0385,0.3409,0.3591,多头,21.0,0.0301,False
2020-12-31,100,002674,兴业科技,纺织服饰,0.6657,0.1888,36.5,83.6,81.9,64.7,0.567,0.059,0.0982,0.1772,多头,19.0,0.1286,False
2021-01-29,1,002078,太阳纸业,轻工制造,0.9958,0.3031,413.0,89.2,91.3,88.9,0.675,0.0281,0.3375,0.2738,多头,71.0,0.339,False
2021-01-29,2,600223,福瑞达,房地产,0.9899,0.3801,127.2,81.1,63.3,77.0,0.417,0.0471,0.2777,-0.1209,多头,97.0,0.281,False
2021-01-29,3,300676,华大基因,医药生物,0.9871,0.6489,348.6,73.6,51.1,92.1,0.35,0.0487,0.0997,-0.1871,多头,56.0,0.1586,False
2021-01-29,4,300489,光智科技,有色金属,0.9811,0.6097,31.5,1.1,2.1,88.9,0.3,0.0941,-0.2773,-0.5121,多头,89.0,0.1096,False
2021-01-29,5,000890,法尔胜,非银金融,0.9794,0.4477,14.6,96.8,92.4,16.7,0.558,0.0279,0.2606,0.3333,空头,53.0,0.4036,False
2021-01-29,6,002416,爱施德,商贸零售,0.9724,0.7198,129.3,93.8,68.7,82.3,0.483,0.0604,0.2805,-0.0861,多头,66.0,-0.0089,False
2021-01-29,7,603712,七一二,通信,0.9692,0.405,151.5,60.2,48.8,88.3,0.367,0.0464,0.1125,-0.1986,多头,78.0,0.0164,False
2021-01-29,8,603337,杰克科技,机械设备,0.963,0.188,137.6,64.7,95.5,83.0,0.583,0.0439,0.2992,0.5126,多头,23.0,0.2341,False
2021-01-29,9,300738,奥飞数据,计算机,0.9604,0.2286,68.0,27.9,15.2,89.4,0.267,0.0381,-0.1693,-0.3574,多头,82.0,0.227,False
2021-01-29,10,300661,圣邦股份,电子,0.9595,0.3273,471.7,80.4,59.3,89.6,0.383,0.0499,0.1556,-0.1456,多头,86.0,-0.0354,False
2021-01-29,11,601021,春秋航空,交通运输,0.9555,0.2071,540.6,95.7,95.1,84.3,0.608,0.0445,0.4025,0.4871,多头,19.0,0.1391,False
2021-01-29,12,002557,洽洽食品,食品饮料,0.9534,0.383,315.4,86.2,76.9,89.4,0.558,0.0326,0.1618,-0.0187,多头,158.0,0.0994,False
2021-01-29,13,000504,南华生物,医药生物,0.9515,0.4366,41.3,78.7,79.6,90.2,0.492,0.0221,0.2301,0.0137,多头,28.0,0.1625,False
2021-01-29,14,300715,凯伦股份,建筑材料,0.9509,0.2394,53.9,13.8,57.4,90.0,0.375,0.035,-0.1407,-0.1549,多头,58.0,0.4655,False
2021-01-29,15,600803,新奥股份,公用事业,0.9494,0.3353,189.5,88.0,91.4,84.8,0.608,0.0296,0.3395,0.2754,多头,26.0,0.224,False
2021-01-29,16,603809,豪能股份,汽车,0.9442,0.2073,39.4,18.1,50.3,90.1,0.308,0.0483,0.0485,-0.1907,多头,41.0,0.168,False
2021-01-29,17,600999,招商证券,非银金融,0.9397,0.5422,1920.6,92.9,90.4,88.8,0.592,0.0358,0.3652,0.248,多头,97.0,-0.0473,False
2021-01-29,18,002511,中顺洁柔,轻工制造,0.9349,0.2256,299.4,83.8,70.8,90.9,0.492,0.0285,0.1527,-0.0731,多头,93.0,0.3291,False
2021-01-29,19,002129,TCL中环,电力设备,0.9336,0.4161,727.8,88.8,84.7,91.8,0.575,0.0513,0.2652,0.098,多头,94.0,0.1016,False
2021-01-29,20,000001,平安银行,银行,0.9319,0.319,4472.7,94.8,97.3,84.3,0.775,0.0313,0.483,0.6773,多头,14.0,0.0808,False
2021-01-29,21,600588,用友网络,计算机,0.9226,0.5434,1401.1,67.3,68.6,89.7,0.433,0.0496,0.0737,-0.0863,多头,99.0,0.0038,False
2021-01-29,22,600976,健民集团,医药生物,0.9162,0.3237,43.6,82.6,90.5,87.4,0.5,0.0433,0.2809,0.2524,多头,27.0,0.285,False
2021-01-29,23,002517,恺英网络,传媒,0.9119,0.2958,75.5,52.3,18.4,90.3,0.283,0.0434,0.0677,-0.3404,多头,33.0,0.0853,False
2021-01-29,24,002429,兆驰股份,家用电器,0.9052,0.6275,300.1,82.0,74.7,89.8,0.45,0.0344,0.1552,-0.0401,多头,91.0,-0.0642,False
2021-01-29,25,300607,拓斯达,机械设备,0.8948,0.3017,71.6,85.6,67.1,88.5,0.4,0.0238,0.1202,-0.0959,多头,69.0,0.0414,False
2021-01-29,26,002390,信邦制药,医药生物,0.8934,0.3782,125.9,94.5,96.6,83.7,0.608,0.0229,0.3977,0.6043,多头,17.0,0.3445,False
2021-01-29,27,002259,升达林业,公用事业,0.8827,0.3344,25.3,70.1,78.4,88.9,0.45,0.0293,0.1782,0.0,多头,39.0,0.2136,False
2021-01-29,28,002312,川发龙蟒,计算机,0.8802,0.6786,101.8,90.0,91.2,86.6,0.442,0.0356,0.3906,0.2734,多头,84.0,0.1925,False
2021-01-29,29,300587,天铁科技,基础化工,0.8801,0.2833,40.0,61.6,68.6,88.5,0.417,0.0406,0.1557,-0.0873,多头,95.0,0.1873,False
2021-01-29,30,002371,北方华创,电子,0.8797,0.2815,918.8,87.9,71.5,90.4,0.492,0.0413,0.1976,-0.0679,多头,99.0,0.0526,False
2021-01-29,31,603939,益丰药房,医药生物,0.876,0.2217,522.9,72.1,88.0,90.7,0.475,0.036,0.2124,0.1666,多头,87.0,0.0442,False
2021-01-29,32,600845,宝信软件,计算机,0.8737,0.3005,559.5,80.0,59.1,91.1,0.442,0.0289,0.1283,-0.1466,多头,97.0,0.0374,False
2021-01-29,33,300244,迪安诊断,医药生物,0.8728,0.5912,190.9,89.9,82.8,89.7,0.533,0.0574,0.2486,0.0658,多头,85.0,-0.0068,False
2021-01-29,34,002867,周大生,轻工制造,0.8721,0.368,226.2,87.3,85.3,83.3,0.442,0.0332,0.3267,0.1077,多头,29.0,0.2135,False
2021-01-29,35,600597,光明乳业,食品饮料,0.8683,0.6012,226.9,89.5,63.8,86.2,0.508,0.0335,0.209,-0.1181,多头,86.0,0.0646,False
2021-01-29,36,603039,泛微网络,计算机,0.8654,0.1809,196.5,71.2,85.6,92.2,0.483,0.0256,0.175,0.1144,多头,149.0,0.0539,False
2021-01-29,37,002340,格林美,有色金属,0.8652,0.5145,379.3,98.4,94.4,83.1,0.558,0.0512,0.4772,0.4413,多头,55.0,0.2641,False
2021-01-29,38,002382,蓝帆医疗,医药生物,0.8624,0.463,181.0,87.0,29.4,93.5,0.383,0.045,0.0711,-0.2854,多头,47.0,0.1004,False
2021-01-29,39,002946,新乳业,食品饮料,0.8622,0.3695,29.7,74.7,35.0,85.6,0.458,0.044,0.1039,-0.2594,多头,31.0,0.0798,False
2021-01-29,40,600872,中炬高新,食品饮料,0.8517,0.1878,535.2,81.0,77.9,89.1,0.467,0.0256,0.1514,-0.0058,多头,219.0,0.0028,False
2021-01-29,41,300470,中密控股,机械设备,0.8478,0.3141,78.4,75.0,82.6,87.5,0.567,0.0323,0.1928,0.0619,多头,92.0,0.2366,False
2021-01-29,42,000538,云南白药,医药生物,0.8472,0.3242,799.8,94.7,88.3,88.0,0.475,0.0397,0.3493,0.1725,多头,69.0,0.2093,False
2021-01-29,43,600228,返利科技,基础化工,0.8403,0.2375,24.5,76.5,69.2,88.3,0.417,0.0384,-0.0113,-0.0832,多头,40.0,0.2278,False
2021-01-29,44,002850,科达利,电子,0.8388,0.3606,99.1,74.3,84.5,82.1,0.517,0.0454,0.1415,0.0931,多头,76.0,0.0338,False
2021-01-29,45,603966,法兰泰克,机械设备,0.8372,0.2023,33.5,85.1,82.5,84.5,0.442,0.0248,0.2517,0.0604,多头,27.0,0.1313,False
2021-01-29,46,002375,亚厦股份,建筑装饰,0.8348,0.7321,117.6,67.4,5.4,87.8,0.258,0.0456,-0.0658,-0.448,多头,42.0,0.0487,False
2021-01-29,47,002841,视源股份,电子,0.8341,0.3412,534.8,95.0,92.1,88.7,0.508,0.0398,0.4216,0.3102,多头,140.0,0.0928,False
2021-01-29,48,603993,洛阳钼业,有色金属,0.8333,0.3334,1069.7,97.0,90.5,83.6,0.567,0.049,0.4121,0.25,多头,24.0,0.2527,False
2021-01-29,49,300566,激智科技,电子,0.8317,0.3669,43.0,83.7,82.3,81.6,0.467,0.0426,0.2422,0.0596,多头,83.0,0.3034,False
2021-01-29,50,002092,中泰化学,基础化工,0.8302,0.5425,174.1,98.1,93.6,77.7,0.567,0.0423,0.4746,0.4004,多头,3.0,0.5133,True
2021-01-29,51,000738,航发控制,国防军工,0.8296,0.38,240.6,86.5,78.7,87.6,0.508,0.0484,0.2049,0.0039,多头,29.0,0.0574,False
2021-01-29,52,002472,双环传动,汽车,0.8207,0.2212,48.3,95.9,96.4,87.4,0.65,0.0294,0.4318,0.5966,多头,24.0,0.4282,False
2021-01-29,53,300777,中简科技,基础化工,0.8161,0.4574,139.6,87.6,82.8,87.0,0.508,0.0431,0.2478,0.0664,多头,30.0,0.0325,False
2021-01-29,54,600793,宜宾纸业,轻工制造,0.8142,1.6195,25.2,96.8,88.9,77.6,0.35,0.0783,0.3471,0.1909,多头,2.0,0.1624,False
2021-01-29,55,300119,瑞普生物,农林牧渔,0.8112,0.4173,61.0,84.7,77.1,85.1,0.342,0.0334,0.2468,-0.0166,多头,94.0,0.2581,False
2021-01-29,56,000589,贵州轮胎,基础化工,0.8053,0.4452,52.1,65.6,88.8,85.2,0.692,0.0299,0.2931,0.1884,多头,24.0,0.2093,False
2021-01-29,57,002385,大北农,农林牧渔,0.8053,0.3237,269.4,86.3,48.5,85.5,0.4,0.0409,0.0318,-0.2004,多头,51.0,0.1483,False
2021-01-29,58,300617,安靠智电,电力设备,0.801,0.4484,26.8,48.9,71.2,90.4,0.642,0.0521,0.0846,-0.0696,多头,54.0,0.0678,False
2021-01-29,59,000338,潍柴动力,汽车,0.799,0.5526,896.3,93.9,91.7,85.8,0.483,0.0317,0.4073,0.2878,多头,100.0,0.2049,False
2021-01-29,60,000659,珠海中富,轻工制造,0.7979,0.4305,43.7,97.3,89.5,78.7,0.458,0.0415,0.3614,0.2115,多头,12.0,0.2811,False
2021-01-29,61,600036,招商银行,银行,0.7976,0.3987,10538.9,91.2,93.8,83.0,0.692,0.0218,0.3557,0.4077,多头,22.0,0.0899,False
2021-01-29,62,600433,冠豪高新,轻工制造,0.7946,0.4163,66.3,97.4,94.9,86.5,0.717,0.0447,0.4738,0.4745,多头,21.0,0.1836,False
2021-01-29,63,002056,横店东磁,有色金属,0.7936,0.2907,251.9,84.8,90.9,86.1,0.617,0.0358,0.2451,0.2635,多头,86.0,0.0351,False
2021-01-29,64,002425,凯撒文化,传媒,0.7935,0.2801,68.1,53.1,4.0,82.2,0.117,0.0453,-0.0851,-0.4715,多头,33.0,0.1223,False
2021-01-29,65,002001,新 和 成,医药生物,0.7816,0.2467,787.6,92.9,91.0,86.7,0.625,0.0354,0.2596,0.268,多头,90.0,0.2123,False
2021-01-29,66,600071,凤凰光学,电子,0.7813,0.5909,36.1,97.8,91.6,81.0,0.533,0.0445,0.4406,0.2831,多头,20.0,0.09,False
2021-01-29,67,300662,科锐国际,社会服务,0.7796,0.3145,97.2,65.7,50.3,88.3,0.375,0.0381,0.1262,-0.1905,多头,42.0,0.1481,False
2021-01-29,68,002681,奋达科技,电子,0.7757,0.3597,52.4,57.9,58.0,35.7,0.342,0.0383,0.0399,-0.1525,多头,19.0,0.2548,False
2021-01-29,69,603960,克来机电,机械设备,0.7669,0.2482,89.1,46.5,29.9,84.0,0.458,0.0466,0.0131,-0.2835,多头,135.0,0.0112,False
2021-01-29,70,300752,隆利科技,电子,0.7627,0.2104,13.2,87.4,95.2,80.3,0.6,0.0866,0.3183,0.4899,多头,14.0,0.0756,False
2021-01-29,71,300101,振芯科技,国防军工,0.7584,0.6048,90.0,70.5,82.1,85.6,0.592,0.0507,0.1659,0.0562,多头,41.0,0.0613,False
2021-01-29,72,601222,林洋能源,电力设备,0.7577,0.4759,141.7,78.1,77.3,86.2,0.467,0.0403,0.2337,-0.0129,多头,48.0,-0.0116,False
2021-01-29,73,002402,和而泰,电子,0.7558,0.6863,158.6,85.7,87.0,84.1,0.6,0.0413,0.2296,0.1475,多头,91.0,0.2258,False
2021-01-29,74,000921,海信家电,家用电器,0.7553,0.362,130.7,60.8,89.2,76.0,0.475,0.0411,0.1779,0.2012,多头,24.0,0.2748,False
2021-01-29,75,000725,京东方Ａ,电子,0.7492,0.3131,2067.2,91.7,91.7,78.4,0.608,0.0379,0.2571,0.2934,多头,87.0,0.1942,False
2021-01-29,76,300463,迈克生物,医药生物,0.749,0.2612,182.2,57.2,52.3,87.5,0.442,0.0312,0.009,-0.1813,多头,83.0,0.0483,False
2021-01-29,77,002614,奥佳华,家用电器,0.7486,0.3362,56.9,69.5,80.9,80.5,0.492,0.0302,0.1391,0.0384,多头,21.0,0.2613,False
2021-01-29,78,300762,上海瀚讯,国防军工,0.7459,0.5754,53.3,94.9,83.4,83.7,0.508,0.0569,0.2653,0.0776,多头,25.0,0.0438,False
2021-01-29,79,300246,宝莱特,医药生物,0.735,0.2891,27.5,42.9,6.1,89.1,0.233,0.0319,-0.1136,-0.4391,多头,82.0,0.0179,False
2021-01-29,80,600515,海南机场,房地产,0.7247,0.1904,121.7,84.7,84.9,84.2,0.45,0.0382,0.1524,0.1024,多头,40.0,0.3697,False
2021-01-29,81,300487,蓝晓科技,基础化工,0.7216,0.2138,49.8,46.5,78.9,67.2,0.542,0.0415,0.0379,0.0058,多头,21.0,0.2144,False
2021-01-29,82,000576,甘化科工,国防军工,0.7188,0.3004,42.6,50.5,62.9,80.4,0.475,0.028,0.0856,-0.1229,多头,26.0,0.2996,False
2021-01-29,83,601218,吉鑫科技,电力设备,0.7149,0.5615,42.4,90.9,91.3,86.5,0.525,0.0387,0.3313,0.2736,多头,29.0,0.2251,False
2021-01-29,84,601016,节能风电,公用事业,0.7073,0.6582,146.3,93.3,83.3,85.4,0.5,0.051,0.3419,0.0769,多头,24.0,0.4571,False
2021-01-29,85,002124,天邦食品,农林牧渔,0.7072,0.491,124.4,71.4,37.1,79.5,0.408,0.0421,0.0093,-0.2502,多头,27.0,0.3647,False
2021-01-29,86,600496,精工钢构,建筑装饰,0.7016,0.2689,73.0,52.9,54.6,85.4,0.383,0.0284,0.0565,-0.1677,多头,47.0,0.218,False
2021-01-29,87,000930,中粮科技,农林牧渔,0.6981,0.7704,105.0,95.4,84.8,88.9,0.6,0.0423,0.3279,0.0994,多头,35.0,-0.0031,False
2021-01-29,88,002408,齐翔腾达,基础化工,0.6957,0.3623,163.9,89.1,86.4,80.1,0.608,0.0373,0.2834,0.1325,多头,21.0,0.0962,False
2021-01-29,89,000895,双汇发展,食品饮料,0.6928,0.5118,635.8,69.3,61.6,88.8,0.367,0.0314,0.0434,-0.1313,多头,93.0,0.0913,False
2021-01-29,90,300687,赛意信息,计算机,0.6916,0.401,43.4,77.6,90.6,88.2,0.575,0.0379,0.2776,0.2538,多头,87.0,0.0926,False
2021-01-29,91,300169,天晟新材,基础化工,0.689,0.7443,20.7,83.3,45.3,82.1,0.45,0.0875,0.0523,-0.2117,多头,48.0,0.1752,False
2021-01-29,92,600219,南山铝业,有色金属,0.6875,0.3304,397.6,95.8,93.2,85.0,0.575,0.0367,0.3785,0.3706,多头,25.0,0.4,False
2021-01-29,93,002829,星网宇达,国防军工,0.6823,0.3277,36.8,64.3,54.3,84.7,0.492,0.0431,0.0668,-0.17,多头,80.0,0.0176,False
2021-01-29,94,002185,华天科技,电子,0.6771,0.3315,389.4,72.2,53.8,86.8,0.458,0.0362,0.0168,-0.1724,多头,86.0,0.028,False
2021-01-29,95,002007,华兰生物,医药生物,0.6755,0.2589,720.4,75.6,17.4,90.4,0.4,0.0346,0.0219,-0.3446,多头,134.0,0.1738,False
2021-01-29,96,002617,露笑科技,电力设备,0.6753,0.2444,93.2,83.9,92.3,82.8,0.675,0.0441,0.1989,0.3294,多头,20.0,0.0116,False
2021-01-29,97,600460,士兰微,电子,0.6739,0.1805,294.0,96.8,87.5,81.1,0.567,0.0501,0.281,0.156,多头,23.0,0.6356,True
2021-01-29,98,600521,华海药业,医药生物,0.6739,0.3684,356.6,12.0,8.3,86.3,0.333,0.0294,-0.1833,-0.4157,多头,69.0,0.2518,False
2021-01-29,99,300638,广和通,通信,0.6699,0.1945,85.4,50.6,28.6,84.4,0.433,0.0336,0.0269,-0.2895,多头,100.0,0.0595,False
2021-01-29,100,601877,正泰电器,电力设备,0.6685,0.3115,795.2,91.1,88.3,83.3,0.667,0.0285,0.2611,0.1736,多头,54.0,0.055,False
2021-02-26,1,002390,信邦制药,医药生物,0.9975,0.158,133.0,96.2,96.7,85.9,0.692,0.0338,0.4242,0.6362,多头,21.0,0.3215,False
2021-02-26,2,000963,华东医药,医药生物,0.9945,0.5346,551.2,88.3,87.2,86.9,0.492,0.0513,0.2675,0.1952,多头,27.0,0.6533,True
2021-02-26,3,600089,特变电工,电力设备,0.9926,0.2663,454.7,97.0,95.5,93.7,0.658,0.0447,0.4253,0.5065,多头,43.0,0.0556,False
2021-02-26,4,002353,杰瑞股份,机械设备,0.981,0.1018,256.5,91.6,90.2,61.2,0.567,0.0474,0.3095,0.2823,多头,13.0,0.0587,False
2021-02-26,5,002681,奋达科技,电子,0.981,0.2833,58.4,88.3,58.1,62.9,0.342,0.0349,0.1554,-0.1094,多头,23.0,0.1248,False
2021-02-26,6,601155,新城控股,房地产,0.9759,0.3082,1150.5,98.2,93.6,86.9,0.625,0.0341,0.4988,0.4059,多头,31.0,0.005,False
2021-02-26,7,300676,华大基因,医药生物,0.9728,0.2529,343.0,84.6,73.7,89.8,0.4,0.0397,0.058,-0.0094,多头,60.0,0.0104,False
2021-02-26,8,300119,瑞普生物,农林牧渔,0.9646,0.7034,66.0,92.3,87.5,89.6,0.458,0.0373,0.3119,0.2054,多头,98.0,0.3802,False
2021-02-26,9,600885,宏发股份,电力设备,0.964,0.1888,384.2,82.5,83.0,81.6,0.6,0.0365,0.1892,0.1084,多头,94.0,0.1287,False
2021-02-26,10,600456,宝钛股份,有色金属,0.9639,0.1196,188.7,84.7,95.0,89.3,0.6,0.0423,0.3192,0.4665,多头,101.0,0.0094,False
2021-02-26,11,600223,福瑞达,房地产,0.9595,0.7783,125.2,88.4,74.2,81.6,0.525,0.0597,0.2267,-0.0051,多头,101.0,0.4259,False
2021-02-26,12,603208,江山欧派,轻工制造,0.9586,0.3226,114.9,83.0,45.7,90.1,0.342,0.0407,0.0467,-0.1671,多头,99.0,0.0978,False
2021-02-26,13,603236,移远通信,通信,0.9581,0.4604,178.8,96.9,86.5,74.8,0.583,0.0457,0.3058,0.1838,多头,25.0,0.048,False
2021-02-26,14,000960,锡业股份,有色金属,0.9561,0.6162,260.3,97.4,96.8,86.0,0.592,0.0516,0.585,0.6469,多头,16.0,0.0374,False
2021-02-26,15,000589,贵州轮胎,基础化工,0.9542,0.2481,56.7,86.2,93.1,90.5,0.692,0.0359,0.3474,0.3801,多头,28.0,0.0684,False
2021-02-26,16,300357,我武生物,医药生物,0.9541,0.2888,352.9,93.5,89.8,86.7,0.583,0.0575,0.2407,0.2753,多头,191.0,-0.0054,False
2021-02-26,17,600810,神马股份,基础化工,0.9534,0.2985,77.0,94.8,96.8,93.7,0.467,0.0486,0.5905,0.6444,多头,22.0,0.0777,False
2021-02-26,18,002402,和而泰,电子,0.9437,0.1049,188.1,96.5,93.8,79.5,0.625,0.0366,0.4149,0.4205,多头,95.0,0.0334,False
2021-02-26,19,300368,汇金股份,计算机,0.9418,0.1816,69.2,24.4,12.4,88.4,0.275,0.0534,0.0456,-0.3259,多头,45.0,0.09,False
2021-02-26,20,002867,周大生,轻工制造,0.941,0.2901,234.5,91.7,91.5,91.0,0.558,0.0368,0.3217,0.3249,多头,33.0,0.1407,False
