样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,信号理由,首次触发日期,连续确认天数,触发状态,平台信号,周线多头排列,案例展示分层_质量,案例辅助标签_周线五态,距一年低点涨幅,近120日收益,MA20持续度,RPS60,RPS250,距一年高点价格差,平台深度,平台缩量比,平台收敛比,R09核心质量分
当日观察,2026-08-28,301013,利和兴,39.05,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=2.7,,0,未触发,无平台信号,False,缺失,回踩修复,1.1574585635359114,0.5483743061062649,0.5666666666666667,2.741038911251677,94.74091260634184,-0.5401012837121658,,,,
当日观察,2026-08-28,600396,华电辽能,14.17,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=2.4,,0,未触发,无平台信号,False,中,回踩修复,3.9719298245614034,2.871584699453552,0.675,2.3576768257619323,99.38128383604021,-0.3550295857988165,,,,0.5514105269006728
当日观察,2026-08-28,002645,华宏科技,19.15,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=2.2,,0,未触发,无平台信号,False,中,回踩修复,0.6311754684838158,0.5019607843137255,0.6916666666666667,2.204331991566034,85.9048723897912,-0.46952908587257625,0.41422257,0.6918951,0.68922967,0.5638720290958212
当日观察,2026-08-28,002957,科瑞技术,40.8,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=2.1,,0,未触发,无平台信号,False,中,回踩修复,1.3502304147465436,0.44271570014144257,0.55,2.050987157370136,96.2877030162413,-0.3855421686746989,0.4069978,0.5601196,0.85952705,0.5888145326981145
当日观察,2026-08-28,002484,江海股份,60.8,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=2.0,,0,未触发,无平台信号,False,中,回踩修复,1.3575029081039163,0.9131529263687852,0.5583333333333333,1.9743147402721872,94.37354988399072,-0.4523509277607638,,,,0.5762568002563463
当日观察,2026-08-28,300632,光莆股份,18.06,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=1.9,,0,未触发,平台观察,False,缺失,回踩修复,0.45527800161160337,0.23108384458077702,0.5583333333333333,1.9359785317232128,81.84454756380511,-0.5711232486345286,0.34129694,0.42710972,0.4658679,
当日观察,2026-08-28,001309,德明利,429.03,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=1.9,,0,未触发,无平台信号,False,缺失,回踩修复,3.9433114414103,0.5841302662186612,0.6833333333333333,1.9168104274487254,99.51662799690641,-0.5577010309278351,0.43974772,1.356729,0.6191798,
当日观察,2026-08-28,300975,商络电子,26.0,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=1.2,,0,未触发,无平台信号,False,缺失,回踩修复,1.2433132010353756,0.6817593790426908,0.6916666666666667,1.1692543607437225,94.97293116782676,-0.4975845410628019,,,,
当日观察,2026-08-28,301362,民爆光电,111.88,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=0.8,,0,未触发,无平台信号,False,中,回踩修复,2.9394366197183097,0.44138108734862125,0.6083333333333333,0.7858922752539774,98.91724671307038,-0.535324168293392,0.25386527,0.86243033,0.51964754,0.33644241880356074
当日观察,2026-08-28,300302,同有科技,30.55,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=0.5,,0,未触发,平台观察,False,缺失,回踩修复,1.079646017699115,0.5845435684647302,0.6083333333333333,0.5367069196856431,93.7354988399072,-0.48698572628043657,0.24183977,0.46150842,0.432158,
当日观察,2026-08-28,300069,金利华电,26.13,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=0.4,,0,未触发,无平台信号,False,缺失,回踩修复,0.5884498480243161,0.32303797468354434,0.55,0.3641939812152578,78.51894818252127,-0.5160214854602705,,,,
当日观察,2026-08-28,300672,国科微,168.18,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=0.3,,0,未触发,无平台信号,False,缺失,回踩修复,1.0348457350272233,0.1996576075326344,0.55,0.3450258769407705,91.66666666666666,-0.5208547008547009,0.46765947,1.0292828,0.65637326,
